seed,model_a,model_b,direction,metric,estimate,ci_lower,ci_upper,confidence_level,higher_is_better,status
2026,ecg_transformer-seed2026,resnet1d-seed2026,ecg_transformer_minus_resnet1d,roc_auc,-0.028013615362224464,-0.034168785382235022,-0.02221704563591867,0.94999999999999996,true,ok
2026,ecg_transformer-seed2026,resnet1d-seed2026,ecg_transformer_minus_resnet1d,average_precision,-0.051497649400220169,-0.063819369674783841,-0.039013068810236765,0.94999999999999996,true,ok
2026,ecg_transformer-seed2026,resnet1d-seed2026,ecg_transformer_minus_resnet1d,brier_score,0.014269338079511973,0.011314272190120961,0.017400594147362187,0.94999999999999996,false,ok
2026,ecg_transformer-seed2026,resnet1d-seed2026,ecg_transformer_minus_resnet1d,ece,0.0047704702273722588,-0.00062956916416318041,0.010813937413489712,0.94999999999999996,false,ok
2027,ecg_transformer-seed2027,resnet1d-seed2027,ecg_transformer_minus_resnet1d,roc_auc,-0.024384014752310001,-0.030380007173186105,-0.018549468462157791,0.94999999999999996,true,ok
2027,ecg_transformer-seed2027,resnet1d-seed2027,ecg_transformer_minus_resnet1d,average_precision,-0.046702078811043934,-0.059001632382416444,-0.034024748144095882,0.94999999999999996,true,ok
2027,ecg_transformer-seed2027,resnet1d-seed2027,ecg_transformer_minus_resnet1d,brier_score,0.011583991184506939,0.0085066543655897015,0.014373317764042369,0.94999999999999996,false,ok
2027,ecg_transformer-seed2027,resnet1d-seed2027,ecg_transformer_minus_resnet1d,ece,-8.4730383390789477e-05,-0.0055582134314639403,0.0054663541081556655,0.94999999999999996,false,ok
2028,ecg_transformer-seed2028,resnet1d-seed2028,ecg_transformer_minus_resnet1d,roc_auc,-0.021106261353339262,-0.0271757144722693,-0.015048672290011958,0.94999999999999996,true,ok
2028,ecg_transformer-seed2028,resnet1d-seed2028,ecg_transformer_minus_resnet1d,average_precision,-0.03673491054873379,-0.048301211143194384,-0.024675441503798447,0.94999999999999996,true,ok
2028,ecg_transformer-seed2028,resnet1d-seed2028,ecg_transformer_minus_resnet1d,brier_score,0.0094477488714940494,0.006289993365995907,0.012385370345822329,0.94999999999999996,false,ok
2028,ecg_transformer-seed2028,resnet1d-seed2028,ecg_transformer_minus_resnet1d,ece,0.0040184530796746575,-0.0023873094009528319,0.0079971010497741132,0.94999999999999996,false,ok
